test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,0,2026-04-16T12:16:17.383Z,15
,raspberry-pi,gpio26,1,2026-04-16T12:16:17.761Z,17975
,raspberry-pi,gpio6,1,2026-04-16T12:16:17.794Z,402
,raspberry-pi,gpio10,1,2026-04-16T12:16:17.836Z,1296818
,raspberry-pi,gpio6,0,2026-04-16T12:16:17.914Z,74
,raspberry-pi,gpio26,0,2026-04-16T12:16:18.309Z,531
,raspberry-pi,gpio26,1,2026-04-16T12:16:18.423Z,396
,raspberry-pi,gpio26,0,2026-04-16T12:16:18.509Z,120
,raspberry-pi,gpio5,1,2026-04-16T12:16:18.514Z,19095
,raspberry-pi,gpio5,0,2026-04-16T12:16:18.588Z,6
,raspberry-pi,gpio17,0,2026-04-16T12:16:23.713Z,11670
,raspberry-pi,gpio17,1,2026-04-16T12:16:31.105Z,7407
,raspberry-pi,gpio6,1,2026-04-16T12:16:35.912Z,17276
,raspberry-pi,gpio6,0,2026-04-16T12:16:36.187Z,800
,raspberry-pi,gpio6,1,2026-04-16T12:16:36.192Z,271
,raspberry-pi,gpio6,0,2026-04-16T12:16:36.256Z,8
,raspberry-pi,gpio6,1,2026-04-16T12:16:36.351Z,64
,raspberry-pi,gpio6,0,2026-04-16T12:16:36.385Z,94
,raspberry-pi,gpio6,1,2026-04-16T12:16:36.390Z,31
,raspberry-pi,gpio6,0,2026-04-16T12:16:36.444Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:16:36.449Z,52
,raspberry-pi,gpio6,0,2026-04-16T12:16:36.460Z,6
,raspberry-pi,gpio26,1,2026-04-16T12:16:36.849Z,18030
,raspberry-pi,gpio6,1,2026-04-16T12:16:36.878Z,423
,raspberry-pi,gpio6,0,2026-04-16T12:16:36.995Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:16:37.046Z,118
,raspberry-pi,gpio6,0,2026-04-16T12:16:37.054Z,51
,raspberry-pi,gpio26,0,2026-04-16T12:16:37.401Z,808
,raspberry-pi,gpio26,1,2026-04-16T12:16:37.511Z,239
,raspberry-pi,gpio26,0,2026-04-16T12:16:37.588Z,10
,raspberry-pi,gpio5,1,2026-04-16T12:16:37.605Z,19073
,raspberry-pi,gpio5,0,2026-04-16T12:16:37.672Z,20
,raspberry-pi,gpio17,0,2026-04-16T12:16:42.715Z,11578
,raspberry-pi,gpio22,1,2026-04-16T12:16:43.405Z,120415
,raspberry-pi,gpio10,0,2026-04-16T12:16:47.326Z,28582
,raspberry-pi,gpio17,1,2026-04-16T12:16:50.226Z,7542
,raspberry-pi,gpio6,1,2026-04-16T12:16:55.008Z,17189
,raspberry-pi,gpio6,0,2026-04-16T12:16:55.383Z,776
,raspberry-pi,gpio6,1,2026-04-16T12:16:55.412Z,370
,raspberry-pi,gpio5,1,2026-04-16T12:16:55.439Z,17826
,raspberry-pi,gpio5,0,2026-04-16T12:16:55.465Z,7
,raspberry-pi,gpio6,0,2026-04-16T12:16:55.480Z,81
,raspberry-pi,gpio6,1,2026-04-16T12:16:55.500Z,15
,raspberry-pi,gpio6,0,2026-04-16T12:16:55.535Z,23
,raspberry-pi,gpio26,1,2026-04-16T12:16:55.950Z,18429
,raspberry-pi,gpio6,1,2026-04-16T12:16:55.984Z,453
,raspberry-pi,gpio6,0,2026-04-16T12:16:56.105Z,30
,raspberry-pi,gpio5,1,2026-04-16T12:16:56.188Z,742
,raspberry-pi,gpio5,0,2026-04-16T12:16:56.392Z,8
,raspberry-pi,gpio26,0,2026-04-16T12:16:56.501Z,446
,raspberry-pi,gpio26,1,2026-04-16T12:16:56.609Z,212
,raspberry-pi,gpio5,1,2026-04-16T12:16:56.696Z,500
,raspberry-pi,gpio26,0,2026-04-16T12:16:56.701Z,92
,raspberry-pi,gpio5,0,2026-04-16T12:16:56.780Z,13
,raspberry-pi,gpio17,0,2026-04-16T12:17:01.778Z,11520
,raspberry-pi,gpio17,1,2026-04-16T12:17:09.343Z,7597
,raspberry-pi,gpio22,0,2026-04-16T12:17:11.626Z,28634
,raspberry-pi,gpio6,1,2026-04-16T12:17:14.097Z,17646
,raspberry-pi,gpio6,0,2026-04-16T12:17:14.365Z,470
,raspberry-pi,gpio6,1,2026-04-16T12:17:14.435Z,264
,raspberry-pi,gpio6,0,2026-04-16T12:17:14.489Z,72
,raspberry-pi,gpio6,1,2026-04-16T12:17:14.501Z,52
,raspberry-pi,gpio6,0,2026-04-16T12:17:14.512Z,13
,raspberry-pi,gpio6,1,2026-04-16T12:17:14.533Z,9
,raspberry-pi,gpio6,0,2026-04-16T12:17:14.625Z,23
,raspberry-pi,gpio6,1,2026-04-16T12:17:14.642Z,91
,raspberry-pi,gpio6,0,2026-04-16T12:17:14.659Z,18
,raspberry-pi,gpio26,1,2026-04-16T12:17:15.052Z,18352
,raspberry-pi,gpio6,1,2026-04-16T12:17:15.091Z,414
,raspberry-pi,gpio6,0,2026-04-16T12:17:15.238Z,35
,raspberry-pi,gpio5,1,2026-04-16T12:17:15.468Z,18759
,raspberry-pi,gpio5,0,2026-04-16T12:17:15.539Z,9
,raspberry-pi,gpio26,0,2026-04-16T12:17:15.605Z,491
,raspberry-pi,gpio26,1,2026-04-16T12:17:15.710Z,167
,raspberry-pi,gpio26,0,2026-04-16T12:17:15.793Z,10
,raspberry-pi,gpio5,1,2026-04-16T12:17:15.799Z,322
,raspberry-pi,gpio5,0,2026-04-16T12:17:15.867Z,8
,raspberry-pi,gpio17,0,2026-04-16T12:17:20.905Z,11542
,raspberry-pi,gpio17,1,2026-04-16T12:17:28.419Z,7534
,raspberry-pi,gpio6,1,2026-04-16T12:17:33.188Z,17339
,raspberry-pi,gpio6,0,2026-04-16T12:17:33.628Z,762
,raspberry-pi,gpio6,1,2026-04-16T12:17:33.644Z,438
,raspberry-pi,gpio6,0,2026-04-16T12:17:33.741Z,14
,raspberry-pi,gpio26,1,2026-04-16T12:17:34.181Z,18460
,raspberry-pi,gpio6,1,2026-04-16T12:17:34.209Z,541
,raspberry-pi,gpio6,0,2026-04-16T12:17:34.338Z,27
,raspberry-pi,gpio5,1,2026-04-16T12:17:34.421Z,18537
,raspberry-pi,gpio5,0,2026-04-16T12:17:34.622Z,86
,raspberry-pi,gpio26,0,2026-04-16T12:17:34.720Z,447
,raspberry-pi,gpio26,1,2026-04-16T12:17:34.820Z,98
,raspberry-pi,gpio26,0,2026-04-16T12:17:34.909Z,105
,raspberry-pi,gpio5,1,2026-04-16T12:17:34.914Z,484
,raspberry-pi,gpio5,0,2026-04-16T12:17:34.972Z,8
,raspberry-pi,gpio17,0,2026-04-16T12:17:40.170Z,11745
,raspberry-pi,gpio17,1,2026-04-16T12:17:47.537Z,7373
,raspberry-pi,gpio6,1,2026-04-16T12:17:52.267Z,17335
,raspberry-pi,gpio6,0,2026-04-16T12:17:52.495Z,724
,raspberry-pi,gpio6,1,2026-04-16T12:17:52.516Z,238
,raspberry-pi,gpio6,0,2026-04-16T12:17:52.520Z,5
,raspberry-pi,gpio6,1,2026-04-16T12:17:52.535Z,15
,raspberry-pi,gpio6,0,2026-04-16T12:17:52.569Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:17:52.574Z,31
,raspberry-pi,gpio6,0,2026-04-16T12:17:52.739Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:17:52.766Z,164
,raspberry-pi,gpio6,0,2026-04-16T12:17:52.774Z,28
,raspberry-pi,gpio6,1,2026-04-16T12:17:52.795Z,23
,raspberry-pi,gpio6,0,2026-04-16T12:17:52.818Z,6
,raspberry-pi,gpio26,1,2026-04-16T12:17:53.268Z,18438
,raspberry-pi,gpio6,1,2026-04-16T12:17:53.302Z,476
,raspberry-pi,gpio6,0,2026-04-16T12:17:53.441Z,34
,raspberry-pi,gpio26,0,2026-04-16T12:17:53.805Z,178
,raspberry-pi,gpio26,1,2026-04-16T12:17:53.909Z,463
,raspberry-pi,gpio26,0,2026-04-16T12:17:53.989Z,9
,raspberry-pi,gpio5,1,2026-04-16T12:17:54.000Z,19078
,raspberry-pi,gpio5,0,2026-04-16T12:17:54.060Z,7
,raspberry-pi,gpio17,0,2026-04-16T12:17:59.089Z,11514
,raspberry-pi,gpio17,1,2026-04-16T12:18:06.615Z,7564
,raspberry-pi,gpio6,1,2026-04-16T12:18:11.363Z,17318
,raspberry-pi,gpio6,0,2026-04-16T12:18:11.805Z,745
,raspberry-pi,gpio6,1,2026-04-16T12:18:11.812Z,438
,raspberry-pi,gpio6,0,2026-04-16T12:18:11.869Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:18:11.877Z,54
,raspberry-pi,gpio6,0,2026-04-16T12:18:11.921Z,10
,raspberry-pi,gpio26,1,2026-04-16T12:18:12.373Z,18455
,raspberry-pi,gpio6,1,2026-04-16T12:18:12.399Z,502
,raspberry-pi,gpio6,0,2026-04-16T12:18:12.537Z,21
,raspberry-pi,gpio26,0,2026-04-16T12:18:12.905Z,169
,raspberry-pi,gpio26,1,2026-04-16T12:18:13.011Z,368
,raspberry-pi,gpio5,1,2026-04-16T12:18:13.097Z,19090
,raspberry-pi,gpio26,0,2026-04-16T12:18:13.102Z,187
,raspberry-pi,gpio5,0,2026-04-16T12:18:13.161Z,14
,raspberry-pi,gpio17,0,2026-04-16T12:18:18.166Z,11544
,raspberry-pi,gpio17,1,2026-04-16T12:18:25.731Z,7572
,raspberry-pi,gpio6,1,2026-04-16T12:18:30.463Z,17342
,raspberry-pi,gpio6,0,2026-04-16T12:18:30.746Z,725
,raspberry-pi,gpio6,1,2026-04-16T12:18:30.753Z,278
,raspberry-pi,gpio6,0,2026-04-16T12:18:30.758Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:18:30.766Z,8
,raspberry-pi,gpio6,0,2026-04-16T12:18:30.770Z,4
,raspberry-pi,gpio6,1,2026-04-16T12:18:30.779Z,5
,raspberry-pi,gpio6,0,2026-04-16T12:18:30.787Z,11
,raspberry-pi,gpio6,1,2026-04-16T12:18:30.806Z,5
,raspberry-pi,gpio6,0,2026-04-16T12:18:31.018Z,20
,raspberry-pi,gpio6,1,2026-04-16T12:18:31.024Z,212
,raspberry-pi,gpio6,0,2026-04-16T12:18:31.109Z,5
,raspberry-pi,gpio6,1,2026-04-16T12:18:31.350Z,86
,raspberry-pi,gpio6,0,2026-04-16T12:18:31.359Z,243
,raspberry-pi,gpio26,1,2026-04-16T12:18:31.471Z,18374
,raspberry-pi,gpio6,1,2026-04-16T12:18:31.497Z,140
,raspberry-pi,gpio6,0,2026-04-16T12:18:31.668Z,7
,raspberry-pi,gpio26,0,2026-04-16T12:18:32.006Z,202
,raspberry-pi,gpio26,1,2026-04-16T12:18:32.102Z,428
,raspberry-pi,gpio5,1,2026-04-16T12:18:32.187Z,19076
,raspberry-pi,gpio26,0,2026-04-16T12:18:32.201Z,95
,raspberry-pi,gpio5,0,2026-04-16T12:18:32.251Z,18
,raspberry-pi,gpio17,0,2026-04-16T12:18:37.183Z,10532
,raspberry-pi,gpio17,1,2026-04-16T12:18:44.811Z,8549
,raspberry-pi,gpio6,1,2026-04-16T12:18:49.554Z,17323
,raspberry-pi,gpio6,0,2026-04-16T12:18:49.845Z,737
,raspberry-pi,gpio6,1,2026-04-16T12:18:50.009Z,285
,raspberry-pi,gpio6,0,2026-04-16T12:18:50.069Z,168
,raspberry-pi,gpio6,1,2026-04-16T12:18:50.074Z,57
,raspberry-pi,gpio6,0,2026-04-16T12:18:50.114Z,7
,raspberry-pi,gpio6,1,2026-04-16T12:18:50.119Z,37
,raspberry-pi,gpio6,0,2026-04-16T12:18:50.123Z,5
,raspberry-pi,gpio26,1,2026-04-16T12:18:50.575Z,18379
,raspberry-pi,gpio6,1,2026-04-16T12:18:50.598Z,474
,raspberry-pi,gpio6,0,2026-04-16T12:18:50.735Z,7
,raspberry-pi,gpio5,1,2026-04-16T12:18:50.899Z,18694
,raspberry-pi,gpio5,0,2026-04-16T12:18:50.986Z,9
,raspberry-pi,gpio26,0,2026-04-16T12:18:51.105Z,415
,raspberry-pi,gpio26,1,2026-04-16T12:18:51.203Z,213
,raspberry-pi,gpio5,1,2026-04-16T12:18:51.295Z,305
,raspberry-pi,gpio26,0,2026-04-16T12:18:51.300Z,97
,raspberry-pi,gpio5,0,2026-04-16T12:18:51.352Z,95
,raspberry-pi,gpio17,0,2026-04-16T12:18:56.781Z,11953
,raspberry-pi,gpio17,1,2026-04-16T12:19:03.896Z,7132
,raspberry-pi,gpio6,1,2026-04-16T12:19:08.647Z,17307
,raspberry-pi,gpio6,0,2026-04-16T12:19:08.960Z,749
,raspberry-pi,gpio6,1,2026-04-16T12:19:08.968Z,305
,raspberry-pi,gpio6,0,2026-04-16T12:19:08.987Z,10
,raspberry-pi,gpio6,1,2026-04-16T12:19:09.007Z,15
,raspberry-pi,gpio6,0,2026-04-16T12:19:09.149Z,23
,raspberry-pi,gpio6,1,2026-04-16T12:19:09.172Z,141
,raspberry-pi,gpio6,0,2026-04-16T12:19:09.215Z,24
,raspberry-pi,gpio26,1,2026-04-16T12:19:09.657Z,18356
,raspberry-pi,gpio6,1,2026-04-16T12:19:09.680Z,502
,raspberry-pi,gpio6,0,2026-04-16T12:19:09.862Z,8
,raspberry-pi,gpio26,0,2026-04-16T12:19:10.195Z,211
,raspberry-pi,gpio26,1,2026-04-16T12:19:10.294Z,427
,raspberry-pi,gpio5,1,2026-04-16T12:19:10.384Z,19076
,raspberry-pi,gpio26,0,2026-04-16T12:19:10.393Z,98
,raspberry-pi,gpio5,0,2026-04-16T12:19:10.441Z,14
,raspberry-pi,gpio17,0,2026-04-16T12:19:15.582Z,11677
,raspberry-pi,gpio17,1,2026-04-16T12:19:22.983Z,7410
,raspberry-pi,gpio6,1,2026-04-16T12:19:27.752Z,17311
,raspberry-pi,gpio6,0,2026-04-16T12:19:28.042Z,764
,raspberry-pi,gpio6,1,2026-04-16T12:19:28.073Z,309
,raspberry-pi,gpio6,0,2026-04-16T12:19:28.077Z,5
,raspberry-pi,gpio6,1,2026-04-16T12:19:28.101Z,6
,raspberry-pi,gpio6,0,2026-04-16T12:19:28.119Z,24
,raspberry-pi,gpio6,1,2026-04-16T12:19:28.141Z,17
,raspberry-pi,gpio6,0,2026-04-16T12:19:28.157Z,24
,raspberry-pi,gpio6,1,2026-04-16T12:19:28.182Z,13
,raspberry-pi,gpio6,0,2026-04-16T12:19:28.249Z,28
,raspberry-pi,gpio6,1,2026-04-16T12:19:28.264Z,65
,raspberry-pi,gpio6,0,2026-04-16T12:19:28.310Z,16
,raspberry-pi,gpio6,1,2026-04-16T12:19:28.404Z,47
,raspberry-pi,gpio6,0,2026-04-16T12:19:28.415Z,94
,raspberry-pi,gpio26,1,2026-04-16T12:19:28.753Z,18361
,raspberry-pi,gpio6,1,2026-04-16T12:19:28.783Z,352
,raspberry-pi,gpio6,0,2026-04-16T12:19:28.917Z,28
,raspberry-pi,gpio26,0,2026-04-16T12:19:29.286Z,169
,raspberry-pi,gpio26,1,2026-04-16T12:19:29.389Z,467
,raspberry-pi,gpio5,1,2026-04-16T12:19:29.468Z,19069
,raspberry-pi,gpio26,0,2026-04-16T12:19:29.486Z,87
,raspberry-pi,gpio5,0,2026-04-16T12:19:29.542Z,23
,raspberry-pi,gpio17,0,2026-04-16T12:19:34.814Z,11570
,raspberry-pi,gpio17,1,2026-04-16T12:19:42.104Z,7550
,raspberry-pi,gpio25,0,2026-04-16T12:19:42.997Z,300690
,raspberry-pi,gpio6,1,2026-04-16T12:19:46.844Z,17215
,raspberry-pi,gpio6,0,2026-04-16T12:19:47.094Z,848
,raspberry-pi,gpio6,1,2026-04-16T12:19:47.110Z,244
,raspberry-pi,gpio6,0,2026-04-16T12:19:47.234Z,20
,raspberry-pi,gpio6,1,2026-04-16T12:19:47.334Z,122
,raspberry-pi,gpio6,0,2026-04-16T12:19:47.363Z,101
,raspberry-pi,gpio6,1,2026-04-16T12:19:47.367Z,26
,raspberry-pi,gpio6,0,2026-04-16T12:19:47.388Z,6
,raspberry-pi,gpio6,1,2026-04-16T12:19:47.392Z,18
,raspberry-pi,gpio6,0,2026-04-16T12:19:47.397Z,6
,raspberry-pi,gpio26,1,2026-04-16T12:19:47.833Z,18356
,raspberry-pi,gpio6,1,2026-04-16T12:19:47.862Z,445
,raspberry-pi,gpio6,0,2026-04-16T12:19:48.028Z,29
,raspberry-pi,gpio26,0,2026-04-16T12:19:48.379Z,201
,raspberry-pi,gpio26,1,2026-04-16T12:19:48.481Z,448
,raspberry-pi,gpio5,1,2026-04-16T12:19:48.570Z,19080
,raspberry-pi,gpio26,0,2026-04-16T12:19:48.575Z,89
,raspberry-pi,gpio5,0,2026-04-16T12:19:48.631Z,14
,raspberry-pi,gpio17,0,2026-04-16T12:19:53.740Z,11628
,raspberry-pi,gpio17,1,2026-04-16T12:20:01.176Z,7443
,raspberry-pi,gpio6,1,2026-04-16T12:20:05.942Z,17327
,raspberry-pi,gpio6,0,2026-04-16T12:20:06.248Z,754
,raspberry-pi,gpio6,1,2026-04-16T12:20:06.268Z,301
,raspberry-pi,gpio6,0,2026-04-16T12:20:06.280Z,23
,raspberry-pi,gpio6,1,2026-04-16T12:20:06.383Z,8
,raspberry-pi,gpio6,0,2026-04-16T12:20:06.460Z,106
,raspberry-pi,gpio6,1,2026-04-16T12:20:06.465Z,74
,raspberry-pi,gpio6,0,2026-04-16T12:20:06.499Z,7
,raspberry-pi,gpio26,1,2026-04-16T12:20:06.937Z,18366
,raspberry-pi,gpio6,1,2026-04-16T12:20:06.965Z,476
,raspberry-pi,gpio6,0,2026-04-16T12:20:07.104Z,26
,raspberry-pi,gpio26,0,2026-04-16T12:20:07.474Z,173
,raspberry-pi,gpio26,1,2026-04-16T12:20:07.574Z,465
,raspberry-pi,gpio26,0,2026-04-16T12:20:07.670Z,10
,raspberry-pi,gpio5,1,2026-04-16T12:20:07.675Z,19091
,raspberry-pi,gpio5,0,2026-04-16T12:20:07.731Z,8
,raspberry-pi,gpio17,0,2026-04-16T12:20:12.838Z,11655
,raspberry-pi,gpio17,1,2026-04-16T12:20:20.292Z,7461
,raspberry-pi,gpio6,1,2026-04-16T12:20:25.043Z,17336
,raspberry-pi,gpio6,0,2026-04-16T12:20:25.349Z,743
,raspberry-pi,gpio6,1,2026-04-16T12:20:25.354Z,302
,raspberry-pi,gpio6,0,2026-04-16T12:20:25.407Z,6
,raspberry-pi,gpio6,1,2026-04-16T12:20:25.412Z,51
,raspberry-pi,gpio6,0,2026-04-16T12:20:25.432Z,8
,raspberry-pi,gpio6,1,2026-04-16T12:20:25.454Z,17
,raspberry-pi,gpio6,0,2026-04-16T12:20:25.470Z,24
,raspberry-pi,gpio6,1,2026-04-16T12:20:25.479Z,18
,raspberry-pi,gpio6,0,2026-04-16T12:20:25.511Z,6
,raspberry-pi,gpio6,1,2026-04-16T12:20:25.529Z,44
,raspberry-pi,gpio6,0,2026-04-16T12:20:25.533Z,5
,raspberry-pi,gpio6,1,2026-04-16T12:20:25.560Z,6
,raspberry-pi,gpio6,0,2026-04-16T12:20:25.578Z,28
,raspberry-pi,gpio26,1,2026-04-16T12:20:26.011Z,18426
,raspberry-pi,gpio6,1,2026-04-16T12:20:26.050Z,453
,raspberry-pi,gpio6,0,2026-04-16T12:20:26.154Z,36
,raspberry-pi,gpio6,1,2026-04-16T12:20:26.180Z,124
,raspberry-pi,gpio6,0,2026-04-16T12:20:26.191Z,7
,raspberry-pi,gpio26,0,2026-04-16T12:20:26.561Z,186
,raspberry-pi,gpio26,1,2026-04-16T12:20:26.657Z,460
,raspberry-pi,gpio5,1,2026-04-16T12:20:26.758Z,19075
,raspberry-pi,gpio26,0,2026-04-16T12:20:26.778Z,110
,raspberry-pi,gpio5,0,2026-04-16T12:20:26.815Z,24
,raspberry-pi,gpio17,0,2026-04-16T12:20:31.857Z,11546
,raspberry-pi,gpio17,1,2026-04-16T12:20:39.368Z,7531
,raspberry-pi,gpio6,1,2026-04-16T12:20:44.143Z,17196
,raspberry-pi,gpio6,0,2026-04-16T12:20:44.503Z,770
,raspberry-pi,gpio6,1,2026-04-16T12:20:44.556Z,354
,raspberry-pi,gpio6,0,2026-04-16T12:20:44.568Z,55
,raspberry-pi,gpio6,1,2026-04-16T12:20:44.584Z,10
,raspberry-pi,gpio6,0,2026-04-16T12:20:44.588Z,16
,raspberry-pi,gpio6,1,2026-04-16T12:20:44.615Z,27
,raspberry-pi,gpio6,0,2026-04-16T12:20:44.630Z,6
,raspberry-pi,gpio6,1,2026-04-16T12:20:44.649Z,27
,raspberry-pi,gpio6,0,2026-04-16T12:20:44.688Z,7
,raspberry-pi,gpio26,1,2026-04-16T12:20:45.109Z,18343
,raspberry-pi,gpio6,1,2026-04-16T12:20:45.135Z,464
,raspberry-pi,gpio6,0,2026-04-16T12:20:45.263Z,21
,raspberry-pi,gpio26,0,2026-04-16T12:20:45.658Z,161
,raspberry-pi,gpio26,1,2026-04-16T12:20:45.739Z,392
,raspberry-pi,gpio26,0,2026-04-16T12:20:45.837Z,86
,raspberry-pi,gpio5,1,2026-04-16T12:20:45.852Z,19069
,raspberry-pi,gpio5,0,2026-04-16T12:20:45.912Z,8
,raspberry-pi,gpio22,1,2026-04-16T12:20:50.037Z,218680
,raspberry-pi,gpio17,0,2026-04-16T12:20:50.931Z,11548
,raspberry-pi,gpio17,1,2026-04-16T12:20:58.482Z,7566
,raspberry-pi,gpio6,1,2026-04-16T12:21:03.250Z,17152
,raspberry-pi,gpio10,1,2026-04-16T12:21:03.330Z,256907
,raspberry-pi,gpio6,0,2026-04-16T12:21:03.546Z,1046
,raspberry-pi,gpio6,1,2026-04-16T12:21:03.561Z,222
,raspberry-pi,gpio6,0,2026-04-16T12:21:03.618Z,6
,raspberry-pi,gpio6,1,2026-04-16T12:21:03.635Z,56
,raspberry-pi,gpio6,0,2026-04-16T12:21:03.646Z,19
,raspberry-pi,gpio6,1,2026-04-16T12:21:03.651Z,10
,raspberry-pi,gpio6,0,2026-04-16T12:21:03.665Z,4
,raspberry-pi,gpio6,1,2026-04-16T12:21:03.697Z,14
,raspberry-pi,gpio6,0,2026-04-16T12:21:03.708Z,34
,raspberry-pi,gpio6,1,2026-04-16T12:21:03.759Z,55
,raspberry-pi,gpio6,0,2026-04-16T12:21:03.782Z,5
,raspberry-pi,gpio26,1,2026-04-16T12:21:04.192Z,18444
,raspberry-pi,gpio6,1,2026-04-16T12:21:04.219Z,439
,raspberry-pi,gpio6,0,2026-04-16T12:21:04.328Z,24
,raspberry-pi,gpio6,1,2026-04-16T12:21:04.359Z,109
,raspberry-pi,gpio6,0,2026-04-16T12:21:04.374Z,32
,raspberry-pi,gpio5,1,2026-04-16T12:21:04.501Z,18642
,raspberry-pi,gpio5,0,2026-04-16T12:21:04.530Z,8
,raspberry-pi,gpio5,1,2026-04-16T12:21:04.570Z,26
,raspberry-pi,gpio5,0,2026-04-16T12:21:04.678Z,42
,raspberry-pi,gpio26,0,2026-04-16T12:21:04.747Z,491
,raspberry-pi,gpio26,1,2026-04-16T12:21:04.858Z,174
,raspberry-pi,gpio5,1,2026-04-16T12:21:04.940Z,363
,raspberry-pi,gpio26,0,2026-04-16T12:21:04.946Z,83
,raspberry-pi,gpio5,0,2026-04-16T12:21:05.013Z,14
,raspberry-pi,gpio17,0,2026-04-16T12:21:10.090Z,11574
,raspberry-pi,gpio22,0,2026-04-16T12:21:12.056Z,21063
,raspberry-pi,gpio17,1,2026-04-16T12:21:17.557Z,7500
,raspberry-pi,gpio6,1,2026-04-16T12:21:22.350Z,17208
,raspberry-pi,gpio6,0,2026-04-16T12:21:22.558Z,784
,raspberry-pi,gpio6,1,2026-04-16T12:21:22.563Z,204
,raspberry-pi,gpio6,0,2026-04-16T12:21:22.573Z,6
,raspberry-pi,gpio6,1,2026-04-16T12:21:22.641Z,7
,raspberry-pi,gpio6,0,2026-04-16T12:21:22.648Z,72
,raspberry-pi,gpio6,1,2026-04-16T12:21:22.701Z,5
,raspberry-pi,gpio6,0,2026-04-16T12:21:22.879Z,53
,raspberry-pi,gpio6,1,2026-04-16T12:21:22.901Z,179
,raspberry-pi,gpio6,0,2026-04-16T12:21:22.906Z,20
,raspberry-pi,gpio26,1,2026-04-16T12:21:23.295Z,18355
,raspberry-pi,gpio6,1,2026-04-16T12:21:23.324Z,399
,raspberry-pi,gpio6,0,2026-04-16T12:21:23.457Z,27
,raspberry-pi,gpio26,0,2026-04-16T12:21:23.840Z,169
,raspberry-pi,gpio26,1,2026-04-16T12:21:23.950Z,486
,raspberry-pi,gpio26,0,2026-04-16T12:21:24.032Z,10
,raspberry-pi,gpio5,1,2026-04-16T12:21:24.040Z,19086
,raspberry-pi,gpio5,0,2026-04-16T12:21:24.101Z,7
,raspberry-pi,gpio17,0,2026-04-16T12:21:29.108Z,10616
,raspberry-pi,gpio17,1,2026-04-16T12:21:36.671Z,8499
,raspberry-pi,gpio10,0,2026-04-16T12:21:41.153Z,37362
,raspberry-pi,gpio6,1,2026-04-16T12:21:41.446Z,17833
,raspberry-pi,gpio6,0,2026-04-16T12:21:41.719Z,289
,raspberry-pi,gpio6,1,2026-04-16T12:21:41.759Z,271
,raspberry-pi,gpio6,0,2026-04-16T12:21:41.921Z,42
,raspberry-pi,gpio6,1,2026-04-16T12:21:41.930Z,160
,raspberry-pi,gpio6,0,2026-04-16T12:21:41.981Z,11
,raspberry-pi,gpio26,1,2026-04-16T12:21:42.386Z,18425
,raspberry-pi,gpio6,1,2026-04-16T12:21:42.417Z,479
,raspberry-pi,gpio6,0,2026-04-16T12:21:42.569Z,5
,raspberry-pi,gpio5,1,2026-04-16T12:21:42.756Z,18709
,raspberry-pi,gpio5,0,2026-04-16T12:21:42.865Z,25
,raspberry-pi,gpio26,0,2026-04-16T12:21:42.936Z,485
,raspberry-pi,gpio26,1,2026-04-16T12:21:43.041Z,71
,raspberry-pi,gpio26,0,2026-04-16T12:21:43.123Z,109
,raspberry-pi,gpio5,1,2026-04-16T12:21:43.134Z,353
,raspberry-pi,gpio5,0,2026-04-16T12:21:43.203Z,7
,raspberry-pi,gpio17,0,2026-04-16T12:21:48.312Z,11629
,raspberry-pi,gpio17,1,2026-04-16T12:21:55.744Z,7444
,raspberry-pi,gpio6,1,2026-04-16T12:22:00.531Z,17339
,raspberry-pi,gpio6,0,2026-04-16T12:22:01.000Z,780
,raspberry-pi,gpio6,1,2026-04-16T12:22:01.007Z,465
,raspberry-pi,gpio6,0,2026-04-16T12:22:01.063Z,9
,raspberry-pi,gpio26,1,2026-04-16T12:22:01.483Z,18433
,raspberry-pi,gpio6,1,2026-04-16T12:22:01.509Z,478
,raspberry-pi,gpio6,0,2026-04-16T12:22:01.676Z,24
,raspberry-pi,gpio26,0,2026-04-16T12:22:02.035Z,200
,raspberry-pi,gpio26,1,2026-04-16T12:22:02.149Z,466
,raspberry-pi,gpio5,1,2026-04-16T12:22:02.215Z,19073
,raspberry-pi,gpio26,0,2026-04-16T12:22:02.230Z,74
,raspberry-pi,gpio5,0,2026-04-16T12:22:02.298Z,20
,raspberry-pi,gpio10,1,2026-04-16T12:22:03.453Z,22762
,raspberry-pi,gpio17,0,2026-04-16T12:22:07.307Z,11549
,raspberry-pi,gpio17,1,2026-04-16T12:22:14.855Z,7563
,raspberry-pi,gpio6,1,2026-04-16T12:22:19.628Z,17355
,raspberry-pi,gpio6,0,2026-04-16T12:22:20.174Z,767
,raspberry-pi,gpio26,1,2026-04-16T12:22:20.595Z,18372
,raspberry-pi,gpio6,1,2026-04-16T12:22:20.631Z,993
,raspberry-pi,gpio6,0,2026-04-16T12:22:20.796Z,6
,raspberry-pi,gpio5,1,2026-04-16T12:22:20.993Z,18759
,raspberry-pi,gpio5,0,2026-04-16T12:22:21.041Z,9
