test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,0,2026-04-16T14:30:45.970Z,56
,raspberry-pi,gpio6,1,2026-04-16T14:30:45.981Z,510
,raspberry-pi,gpio6,0,2026-04-16T14:30:45.995Z,12
,raspberry-pi,gpio26,0,2026-04-16T14:30:46.197Z,20940
,raspberry-pi,gpio26,1,2026-04-16T14:30:46.923Z,924
,raspberry-pi,gpio26,0,2026-04-16T14:30:47.023Z,12
,raspberry-pi,gpio26,1,2026-04-16T14:30:47.266Z,331
,raspberry-pi,gpio26,0,2026-04-16T14:30:47.366Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:30:47.789Z,1384
,raspberry-pi,gpio6,0,2026-04-16T14:30:47.896Z,426
,raspberry-pi,gpio6,1,2026-04-16T14:31:06.262Z,18127
,raspberry-pi,gpio26,1,2026-04-16T14:31:07.721Z,20448
,raspberry-pi,gpio26,0,2026-04-16T14:31:08.237Z,10
,raspberry-pi,gpio6,0,2026-04-16T14:31:08.247Z,2318
,raspberry-pi,gpio26,1,2026-04-16T14:31:09.873Z,2143
,raspberry-pi,gpio26,0,2026-04-16T14:31:09.987Z,12
,raspberry-pi,gpio6,1,2026-04-16T14:31:10.539Z,1750
,raspberry-pi,gpio6,0,2026-04-16T14:31:10.575Z,556
,raspberry-pi,gpio6,1,2026-04-16T14:31:28.242Z,17055
,raspberry-pi,gpio6,0,2026-04-16T14:31:28.261Z,649
,raspberry-pi,gpio6,1,2026-04-16T14:31:28.448Z,13
,raspberry-pi,gpio26,1,2026-04-16T14:31:30.261Z,20375
,raspberry-pi,gpio26,0,2026-04-16T14:31:30.389Z,12
,raspberry-pi,gpio6,0,2026-04-16T14:31:30.395Z,2129
,raspberry-pi,gpio22,0,2026-04-16T14:31:31.401Z,300499
,raspberry-pi,gpio26,1,2026-04-16T14:31:32.605Z,2333
,raspberry-pi,gpio26,0,2026-04-16T14:31:32.707Z,12
,raspberry-pi,gpio6,1,2026-04-16T14:31:33.256Z,2318
,raspberry-pi,gpio6,0,2026-04-16T14:31:33.291Z,552
,raspberry-pi,gpio6,1,2026-04-16T14:31:46.370Z,13051
,raspberry-pi,gpio6,0,2026-04-16T14:31:46.518Z,67
,raspberry-pi,gpio6,1,2026-04-16T14:31:46.564Z,142
,raspberry-pi,gpio6,0,2026-04-16T14:31:46.605Z,48
,raspberry-pi,gpio6,1,2026-04-16T14:31:46.733Z,37
,raspberry-pi,gpio25,0,2026-04-16T14:31:47.742Z,300811
,raspberry-pi,gpio26,1,2026-04-16T14:31:48.045Z,15428
,raspberry-pi,gpio6,0,2026-04-16T14:31:48.075Z,1444
,raspberry-pi,gpio6,1,2026-04-16T14:31:48.178Z,27
,raspberry-pi,gpio26,0,2026-04-16T14:31:48.213Z,141
,raspberry-pi,gpio6,0,2026-04-16T14:31:48.228Z,137
,raspberry-pi,gpio26,1,2026-04-16T14:31:49.587Z,1401
,raspberry-pi,gpio26,0,2026-04-16T14:31:49.680Z,10
,raspberry-pi,gpio6,1,2026-04-16T14:31:50.344Z,1468
,raspberry-pi,gpio6,0,2026-04-16T14:31:50.379Z,666
,raspberry-pi,gpio6,1,2026-04-16T14:32:09.192Z,18057
,raspberry-pi,gpio6,0,2026-04-16T14:32:09.325Z,794
,raspberry-pi,gpio6,1,2026-04-16T14:32:09.381Z,128
,raspberry-pi,gpio6,0,2026-04-16T14:32:09.409Z,59
,raspberry-pi,gpio6,1,2026-04-16T14:32:09.540Z,24
,raspberry-pi,gpio26,1,2026-04-16T14:32:12.209Z,22611
,raspberry-pi,gpio26,0,2026-04-16T14:32:12.371Z,12
,raspberry-pi,gpio6,0,2026-04-16T14:32:12.378Z,2962
,raspberry-pi,gpio26,1,2026-04-16T14:32:13.592Z,1371
,raspberry-pi,gpio26,0,2026-04-16T14:32:13.739Z,12
,raspberry-pi,gpio26,1,2026-04-16T14:32:13.884Z,281
,raspberry-pi,gpio26,0,2026-04-16T14:32:14.019Z,9
,raspberry-pi,gpio6,1,2026-04-16T14:32:14.843Z,1650
,raspberry-pi,gpio6,0,2026-04-16T14:32:14.942Z,828
,raspberry-pi,gpio6,1,2026-04-16T14:32:38.422Z,23125
,raspberry-pi,gpio26,1,2026-04-16T14:32:40.523Z,26630
,raspberry-pi,gpio6,0,2026-04-16T14:32:40.533Z,2554
,raspberry-pi,gpio6,1,2026-04-16T14:32:40.670Z,7
,raspberry-pi,gpio26,0,2026-04-16T14:32:40.696Z,153
,raspberry-pi,gpio6,0,2026-04-16T14:32:40.704Z,161
,raspberry-pi,gpio6,1,2026-04-16T14:32:42.511Z,1011
,raspberry-pi,gpio6,0,2026-04-16T14:32:42.622Z,809
,raspberry-pi,gpio6,1,2026-04-16T14:32:56.377Z,13123
,raspberry-pi,gpio6,0,2026-04-16T14:32:56.392Z,744
,raspberry-pi,gpio6,1,2026-04-16T14:32:56.470Z,9
,raspberry-pi,gpio6,0,2026-04-16T14:32:56.476Z,79
,raspberry-pi,gpio6,1,2026-04-16T14:32:56.544Z,7
,raspberry-pi,gpio26,1,2026-04-16T14:32:58.261Z,17584
,raspberry-pi,gpio26,0,2026-04-16T14:32:58.417Z,9
,raspberry-pi,gpio6,0,2026-04-16T14:32:58.423Z,1941
,raspberry-pi,gpio26,1,2026-04-16T14:32:59.920Z,1651
,raspberry-pi,gpio26,0,2026-04-16T14:33:00.008Z,11
,raspberry-pi,gpio6,1,2026-04-16T14:33:00.657Z,1590
,raspberry-pi,gpio6,0,2026-04-16T14:33:00.679Z,651
,raspberry-pi,gpio6,1,2026-04-16T14:33:20.737Z,20046
,raspberry-pi,gpio6,0,2026-04-16T14:33:20.753Z,37
,raspberry-pi,gpio6,1,2026-04-16T14:33:20.935Z,9
,raspberry-pi,gpio26,1,2026-04-16T14:33:22.635Z,22704
,raspberry-pi,gpio6,0,2026-04-16T14:33:22.713Z,1889
,raspberry-pi,gpio6,1,2026-04-16T14:33:22.879Z,234
,raspberry-pi,gpio26,0,2026-04-16T14:33:22.902Z,248
,raspberry-pi,gpio6,0,2026-04-16T14:33:22.913Z,28
,raspberry-pi,gpio17,0,2026-04-16T14:33:23.919Z,300850
,raspberry-pi,gpio26,1,2026-04-16T14:33:24.185Z,1302
,raspberry-pi,gpio26,0,2026-04-16T14:33:24.290Z,7
,raspberry-pi,gpio6,1,2026-04-16T14:33:24.876Z,1387
,raspberry-pi,gpio6,0,2026-04-16T14:33:24.954Z,590
,raspberry-pi,gpio6,1,2026-04-16T14:33:45.688Z,20105
,raspberry-pi,gpio6,0,2026-04-16T14:33:45.712Z,709
,raspberry-pi,gpio6,1,2026-04-16T14:33:45.821Z,19
,raspberry-pi,gpio6,0,2026-04-16T14:33:45.857Z,110
,raspberry-pi,gpio6,1,2026-04-16T14:33:46.034Z,34
,raspberry-pi,gpio26,1,2026-04-16T14:33:47.249Z,22850
,raspberry-pi,gpio6,0,2026-04-16T14:33:47.323Z,1399
,raspberry-pi,gpio6,1,2026-04-16T14:33:47.462Z,69
,raspberry-pi,gpio6,0,2026-04-16T14:33:47.730Z,142
,raspberry-pi,gpio26,0,2026-04-16T14:33:47.853Z,694
,raspberry-pi,gpio6,1,2026-04-16T14:33:47.867Z,388
,raspberry-pi,gpio6,0,2026-04-16T14:33:47.891Z,14
,raspberry-pi,gpio26,1,2026-04-16T14:33:49.220Z,1484
,raspberry-pi,gpio26,0,2026-04-16T14:33:49.327Z,8
,raspberry-pi,gpio6,1,2026-04-16T14:33:49.953Z,1459
,raspberry-pi,gpio6,0,2026-04-16T14:33:49.980Z,628
,raspberry-pi,gpio6,1,2026-04-16T14:33:50.012Z,25
,raspberry-pi,gpio6,0,2026-04-16T14:33:50.057Z,33
,raspberry-pi,gpio6,1,2026-04-16T14:34:11.693Z,21073
,raspberry-pi,gpio6,0,2026-04-16T14:34:11.704Z,611
,raspberry-pi,gpio6,1,2026-04-16T14:34:11.723Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:34:11.881Z,21
,raspberry-pi,gpio6,1,2026-04-16T14:34:11.941Z,211
,raspberry-pi,gpio6,0,2026-04-16T14:34:11.986Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:34:12.029Z,82
,raspberry-pi,gpio26,1,2026-04-16T14:34:13.347Z,24119
,raspberry-pi,gpio26,0,2026-04-16T14:34:13.893Z,11
,raspberry-pi,gpio6,0,2026-04-16T14:34:13.920Z,1869
,raspberry-pi,gpio26,1,2026-04-16T14:34:15.543Z,2184
,raspberry-pi,gpio26,0,2026-04-16T14:34:15.613Z,11
,raspberry-pi,gpio6,1,2026-04-16T14:34:16.255Z,1720
,raspberry-pi,gpio6,0,2026-04-16T14:34:16.277Z,644
,raspberry-pi,gpio6,1,2026-04-16T14:34:28.353Z,12038
,raspberry-pi,gpio6,0,2026-04-16T14:34:28.362Z,61
,raspberry-pi,gpio6,1,2026-04-16T14:34:28.547Z,6
,raspberry-pi,gpio26,1,2026-04-16T14:34:31.202Z,15003
,raspberry-pi,gpio26,0,2026-04-16T14:34:31.329Z,658
,raspberry-pi,gpio6,0,2026-04-16T14:34:31.349Z,2966
,raspberry-pi,gpio26,1,2026-04-16T14:34:36.062Z,4848
,raspberry-pi,gpio26,0,2026-04-16T14:34:36.170Z,14
,raspberry-pi,gpio6,1,2026-04-16T14:34:36.757Z,4843
,raspberry-pi,gpio6,0,2026-04-16T14:34:36.787Z,588
,raspberry-pi,gpio6,1,2026-04-16T14:34:53.205Z,16050
,raspberry-pi,gpio6,0,2026-04-16T14:34:53.214Z,400
,raspberry-pi,gpio6,1,2026-04-16T14:34:53.391Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:34:53.409Z,179
,raspberry-pi,gpio6,1,2026-04-16T14:34:53.546Z,14
,raspberry-pi,gpio26,1,2026-04-16T14:34:55.179Z,19103
,raspberry-pi,gpio26,0,2026-04-16T14:34:55.417Z,11
,raspberry-pi,gpio6,0,2026-04-16T14:34:55.430Z,2010
,raspberry-pi,gpio26,1,2026-04-16T14:34:56.838Z,1648
,raspberry-pi,gpio26,0,2026-04-16T14:34:56.909Z,11
,raspberry-pi,gpio6,1,2026-04-16T14:34:57.619Z,1491
,raspberry-pi,gpio6,0,2026-04-16T14:34:57.661Z,712
,raspberry-pi,gpio6,1,2026-04-16T14:35:10.695Z,13058
,raspberry-pi,gpio6,0,2026-04-16T14:35:10.839Z,22
,raspberry-pi,gpio6,1,2026-04-16T14:35:11.066Z,138
,raspberry-pi,gpio26,1,2026-04-16T14:35:12.791Z,15225
,raspberry-pi,gpio6,0,2026-04-16T14:35:12.812Z,1957
,raspberry-pi,gpio6,1,2026-04-16T14:35:12.889Z,15
,raspberry-pi,gpio26,0,2026-04-16T14:35:12.895Z,742
,raspberry-pi,gpio6,0,2026-04-16T14:35:12.901Z,85
,raspberry-pi,gpio6,1,2026-04-16T14:35:14.747Z,1006
,raspberry-pi,gpio26,1,2026-04-16T14:35:14.796Z,1940
,raspberry-pi,gpio6,0,2026-04-16T14:35:14.840Z,899
,raspberry-pi,gpio26,0,2026-04-16T14:35:14.845Z,89
,raspberry-pi,gpio6,1,2026-04-16T14:35:15.722Z,43
,raspberry-pi,gpio26,1,2026-04-16T14:35:15.749Z,904
,raspberry-pi,gpio6,0,2026-04-16T14:35:15.757Z,908
,raspberry-pi,gpio6,1,2026-04-16T14:35:15.875Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:35:15.887Z,117
,raspberry-pi,gpio26,0,2026-04-16T14:35:15.902Z,143
,raspberry-pi,gpio6,1,2026-04-16T14:35:16.293Z,24
,raspberry-pi,gpio26,1,2026-04-16T14:35:16.330Z,438
,raspberry-pi,gpio6,0,2026-04-16T14:35:16.336Z,430
,raspberry-pi,gpio26,0,2026-04-16T14:35:16.494Z,13
,raspberry-pi,gpio6,1,2026-04-16T14:35:16.507Z,162
,raspberry-pi,gpio26,1,2026-04-16T14:35:19.555Z,3211
,raspberry-pi,gpio6,0,2026-04-16T14:35:19.642Z,3069
,raspberry-pi,gpio6,1,2026-04-16T14:35:19.838Z,80
,raspberry-pi,gpio26,0,2026-04-16T14:35:19.843Z,289
,raspberry-pi,gpio6,0,2026-04-16T14:35:19.858Z,202
,raspberry-pi,gpio6,1,2026-04-16T14:35:28.693Z,8023
,raspberry-pi,gpio26,1,2026-04-16T14:35:28.722Z,8879
,raspberry-pi,gpio26,0,2026-04-16T14:35:28.859Z,7
,raspberry-pi,gpio26,1,2026-04-16T14:35:32.073Z,3137
,raspberry-pi,gpio26,0,2026-04-16T14:35:32.505Z,221
,raspberry-pi,gpio6,0,2026-04-16T14:35:32.514Z,4639
,raspberry-pi,gpio6,1,2026-04-16T14:35:37.715Z,5014
,raspberry-pi,gpio6,0,2026-04-16T14:35:37.753Z,202
,raspberry-pi,gpio6,1,2026-04-16T14:35:39.681Z,1031
,raspberry-pi,gpio26,1,2026-04-16T14:35:39.710Z,7623
,raspberry-pi,gpio26,0,2026-04-16T14:35:39.783Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:35:39.790Z,1030
,raspberry-pi,gpio6,1,2026-04-16T14:35:40.247Z,8
,raspberry-pi,gpio26,1,2026-04-16T14:35:40.275Z,557
,raspberry-pi,gpio26,0,2026-04-16T14:35:40.432Z,11
,raspberry-pi,gpio26,1,2026-04-16T14:35:42.915Z,2155
,raspberry-pi,gpio26,0,2026-04-16T14:35:43.265Z,487
,raspberry-pi,gpio6,0,2026-04-16T14:35:43.270Z,3473
,raspberry-pi,gpio6,1,2026-04-16T14:35:45.342Z,2073
,raspberry-pi,gpio6,0,2026-04-16T14:35:45.368Z,8
,raspberry-pi,gpio26,1,2026-04-16T14:35:45.374Z,2446
,raspberry-pi,gpio6,1,2026-04-16T14:35:45.450Z,32
,raspberry-pi,gpio26,0,2026-04-16T14:35:45.516Z,83
,raspberry-pi,gpio26,1,2026-04-16T14:35:55.167Z,9078
,raspberry-pi,gpio26,0,2026-04-16T14:35:55.309Z,645
,raspberry-pi,gpio26,1,2026-04-16T14:35:57.663Z,2484
,raspberry-pi,gpio26,0,2026-04-16T14:35:57.719Z,12
,raspberry-pi,gpio26,1,2026-04-16T14:35:58.107Z,49
,raspberry-pi,gpio26,0,2026-04-16T14:35:58.257Z,392
,raspberry-pi,gpio26,1,2026-04-16T14:36:04.544Z,6427
,raspberry-pi,gpio26,0,2026-04-16T14:36:04.625Z,12
,raspberry-pi,gpio26,1,2026-04-16T14:36:05.047Z,492
,raspberry-pi,gpio26,0,2026-04-16T14:36:05.201Z,10
,raspberry-pi,gpio26,1,2026-04-16T14:36:08.629Z,3152
,raspberry-pi,gpio26,0,2026-04-16T14:36:08.982Z,431
,raspberry-pi,gpio26,1,2026-04-16T14:36:15.006Z,6366
,raspberry-pi,gpio26,0,2026-04-16T14:36:15.129Z,12
,raspberry-pi,gpio26,1,2026-04-16T14:36:20.145Z,5124
,raspberry-pi,gpio26,0,2026-04-16T14:36:20.179Z,15
,raspberry-pi,gpio26,1,2026-04-16T14:36:20.626Z,27
,raspberry-pi,gpio26,0,2026-04-16T14:36:20.745Z,452
,raspberry-pi,gpio26,1,2026-04-16T14:36:21.122Z,485
,raspberry-pi,gpio26,0,2026-04-16T14:36:21.274Z,11
,raspberry-pi,gpio26,1,2026-04-16T14:36:25.470Z,4337
,raspberry-pi,gpio26,0,2026-04-16T14:36:25.725Z,13
,raspberry-pi,gpio22,0,2026-04-16T14:36:31.739Z,300338
,raspberry-pi,gpio26,1,2026-04-16T14:36:32.765Z,7267
,raspberry-pi,gpio26,0,2026-04-16T14:36:32.892Z,27
,raspberry-pi,gpio26,1,2026-04-16T14:36:33.781Z,121
,raspberry-pi,gpio26,0,2026-04-16T14:36:33.894Z,895
,raspberry-pi,gpio26,1,2026-04-16T14:36:37.752Z,3960
,raspberry-pi,gpio26,0,2026-04-16T14:36:37.825Z,13
,raspberry-pi,gpio26,1,2026-04-16T14:36:39.522Z,1757
,raspberry-pi,gpio26,0,2026-04-16T14:36:39.644Z,10
,raspberry-pi,gpio26,1,2026-04-16T14:36:40.002Z,470
,raspberry-pi,gpio26,0,2026-04-16T14:36:40.093Z,9
,raspberry-pi,gpio26,1,2026-04-16T14:36:40.446Z,435
,raspberry-pi,gpio26,0,2026-04-16T14:36:40.616Z,9
,raspberry-pi,gpio26,1,2026-04-16T14:36:40.976Z,520
,raspberry-pi,gpio26,0,2026-04-16T14:36:41.139Z,8
,raspberry-pi,gpio26,1,2026-04-16T14:36:43.892Z,2163
,raspberry-pi,gpio25,0,2026-04-16T14:36:47.910Z,300168
,raspberry-pi,gpio26,0,2026-04-16T14:36:49.602Z,5773
,raspberry-pi,gpio26,1,2026-04-16T14:36:50.118Z,689
,raspberry-pi,gpio17,0,2026-04-16T14:38:24.249Z,300330
,raspberry-pi,gpio6,0,2026-04-16T14:41:05.831Z,320086
,raspberry-pi,gpio6,1,2026-04-16T14:41:08.268Z,2373
,raspberry-pi,gpio6,0,2026-04-16T14:41:08.276Z,434
,raspberry-pi,gpio6,1,2026-04-16T14:41:08.397Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:41:08.404Z,122
,raspberry-pi,gpio6,1,2026-04-16T14:41:08.704Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:41:08.895Z,303
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.046Z,187
,raspberry-pi,gpio6,0,2026-04-16T14:41:09.052Z,151
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.203Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:41:09.209Z,150
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.419Z,7
,raspberry-pi,gpio6,0,2026-04-16T14:41:09.434Z,212
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.621Z,11
,raspberry-pi,gpio6,0,2026-04-16T14:41:09.694Z,192
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.764Z,69
,raspberry-pi,gpio6,0,2026-04-16T14:41:09.834Z,73
,raspberry-pi,gpio6,1,2026-04-16T14:41:09.872Z,67
,raspberry-pi,gpio6,0,2026-04-16T14:41:10.028Z,41
,raspberry-pi,gpio6,1,2026-04-16T14:41:10.087Z,154
,raspberry-pi,gpio6,0,2026-04-16T14:41:10.117Z,60
,raspberry-pi,gpio6,1,2026-04-16T14:41:10.255Z,27
,raspberry-pi,gpio6,0,2026-04-16T14:41:10.291Z,141
,raspberry-pi,gpio6,1,2026-04-16T14:41:10.357Z,34
,raspberry-pi,gpio6,0,2026-04-16T14:41:10.411Z,68
,raspberry-pi,gpio6,1,2026-04-16T14:41:10.457Z,52
,raspberry-pi,gpio6,0,2026-04-16T14:41:10.638Z,49
,raspberry-pi,gpio6,1,2026-04-16T14:41:10.878Z,178
,raspberry-pi,gpio22,0,2026-04-16T14:41:31.914Z,300175
,raspberry-pi,gpio25,0,2026-04-16T14:41:47.943Z,300033
,raspberry-pi,gpio6,0,2026-04-16T14:42:05.567Z,54330
,raspberry-pi,gpio6,1,2026-04-16T14:42:05.619Z,601
,raspberry-pi,gpio6,0,2026-04-16T14:42:06.430Z,54
,raspberry-pi,gpio6,1,2026-04-16T14:42:06.503Z,807
,raspberry-pi,gpio17,0,2026-04-16T14:43:24.613Z,300364
,raspberry-pi,gpio6,0,2026-04-16T14:44:31.920Z,145274
,raspberry-pi,gpio6,1,2026-04-16T14:44:31.961Z,220
,raspberry-pi,gpio6,0,2026-04-16T14:46:10.379Z,98169
,raspberry-pi,gpio6,1,2026-04-16T14:46:10.423Z,289
,raspberry-pi,gpio6,0,2026-04-16T14:46:10.556Z,43
,raspberry-pi,gpio6,1,2026-04-16T14:46:10.778Z,131
,raspberry-pi,gpio6,0,2026-04-16T14:46:10.795Z,224
,raspberry-pi,gpio6,1,2026-04-16T14:46:10.838Z,15
,raspberry-pi,gpio6,0,2026-04-16T14:46:10.862Z,46
,raspberry-pi,gpio6,1,2026-04-16T14:46:11.139Z,293
,raspberry-pi,gpio6,0,2026-04-16T14:46:11.196Z,8
,raspberry-pi,gpio6,1,2026-04-16T14:46:11.313Z,54
,raspberry-pi,gpio6,0,2026-04-16T14:46:11.443Z,119
,raspberry-pi,gpio6,1,2026-04-16T14:46:11.587Z,131
,raspberry-pi,gpio6,0,2026-04-16T14:46:11.679Z,144
,raspberry-pi,gpio6,1,2026-04-16T14:46:11.766Z,89
,raspberry-pi,gpio6,0,2026-04-16T14:46:11.826Z,89
,raspberry-pi,gpio6,1,2026-04-16T14:46:12.095Z,59
,raspberry-pi,gpio6,0,2026-04-16T14:46:12.364Z,271
,raspberry-pi,gpio6,1,2026-04-16T14:46:12.492Z,266
,raspberry-pi,gpio6,0,2026-04-16T14:46:12.632Z,132
,raspberry-pi,gpio6,1,2026-04-16T14:46:12.834Z,136
,raspberry-pi,gpio6,0,2026-04-16T14:46:12.906Z,205
,raspberry-pi,gpio6,1,2026-04-16T14:46:13.003Z,70
,raspberry-pi,gpio6,0,2026-04-16T14:46:13.059Z,98
,raspberry-pi,gpio6,1,2026-04-16T14:46:13.233Z,54
,raspberry-pi,gpio6,0,2026-04-16T14:46:13.252Z,176
,raspberry-pi,gpio6,1,2026-04-16T14:46:13.450Z,16
,raspberry-pi,gpio6,0,2026-04-16T14:46:13.766Z,202
,raspberry-pi,gpio6,1,2026-04-16T14:46:13.946Z,315
,raspberry-pi,gpio6,0,2026-04-16T14:46:14.597Z,181
,raspberry-pi,gpio6,1,2026-04-16T14:46:14.782Z,648
,raspberry-pi,gpio6,0,2026-04-16T14:46:14.797Z,189
,raspberry-pi,gpio6,1,2026-04-16T14:46:15.123Z,9
,raspberry-pi,gpio6,0,2026-04-16T14:46:15.152Z,330
,raspberry-pi,gpio6,1,2026-04-16T14:46:15.718Z,27
,raspberry-pi,gpio6,0,2026-04-16T14:46:15.854Z,568
,raspberry-pi,gpio6,1,2026-04-16T14:46:16.135Z,136
,raspberry-pi,gpio6,0,2026-04-16T14:46:16.152Z,281
,raspberry-pi,gpio6,1,2026-04-16T14:46:16.225Z,14
,raspberry-pi,gpio6,0,2026-04-16T14:46:16.558Z,77
,raspberry-pi,gpio6,1,2026-04-16T14:46:16.687Z,330
,raspberry-pi,gpio6,0,2026-04-16T14:46:16.704Z,132
,raspberry-pi,gpio6,1,2026-04-16T14:46:16.820Z,14
,raspberry-pi,gpio6,0,2026-04-16T14:46:16.835Z,118
,raspberry-pi,gpio6,1,2026-04-16T14:46:16.945Z,12
,raspberry-pi,gpio6,0,2026-04-16T14:46:16.962Z,115
,raspberry-pi,gpio6,1,2026-04-16T14:46:17.341Z,12
,raspberry-pi,gpio6,0,2026-04-16T14:46:17.389Z,381
,raspberry-pi,gpio6,1,2026-04-16T14:46:17.931Z,47
,raspberry-pi,gpio6,0,2026-04-16T14:46:17.970Z,545
,raspberry-pi,gpio6,1,2026-04-16T14:46:18.092Z,39
,raspberry-pi,gpio6,0,2026-04-16T14:46:18.097Z,119
,raspberry-pi,gpio6,1,2026-04-16T14:46:18.244Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:46:18.324Z,146
,raspberry-pi,gpio6,1,2026-04-16T14:46:18.392Z,79
,raspberry-pi,gpio6,0,2026-04-16T14:46:18.439Z,68
,raspberry-pi,gpio6,1,2026-04-16T14:46:18.541Z,46
,raspberry-pi,gpio6,0,2026-04-16T14:46:18.699Z,103
,raspberry-pi,gpio22,0,2026-04-16T14:46:32.722Z,300808
,raspberry-pi,gpio25,0,2026-04-16T14:46:48.753Z,300810
,raspberry-pi,gpio6,1,2026-04-16T14:47:00.358Z,41230
,raspberry-pi,gpio6,0,2026-04-16T14:47:00.368Z,591
,raspberry-pi,gpio6,1,2026-04-16T14:47:01.885Z,1006
,raspberry-pi,gpio6,0,2026-04-16T14:47:01.892Z,518
,raspberry-pi,gpio6,1,2026-04-16T14:47:01.919Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:47:01.931Z,29
,raspberry-pi,gpio6,1,2026-04-16T14:47:02.040Z,8
,raspberry-pi,gpio6,0,2026-04-16T14:47:02.049Z,112
,raspberry-pi,gpio6,1,2026-04-16T14:47:02.116Z,6
,raspberry-pi,gpio6,0,2026-04-16T14:47:02.131Z,70
,raspberry-pi,gpio6,1,2026-04-16T14:47:02.502Z,13
,raspberry-pi,gpio6,0,2026-04-16T14:47:02.526Z,372
,raspberry-pi,gpio6,1,2026-04-16T14:47:03.677Z,1169
,raspberry-pi,gpio6,0,2026-04-16T14:47:03.685Z,8
,raspberry-pi,gpio6,1,2026-04-16T14:47:03.766Z,4
,raspberry-pi,gpio6,0,2026-04-16T14:47:03.772Z,82
,raspberry-pi,gpio17,0,2026-04-16T14:48:24.880Z,300267
,raspberry-pi,gpio6,1,2026-04-16T14:50:24.956Z,200272
,raspberry-pi,gpio6,0,2026-04-16T14:50:24.965Z,922
,raspberry-pi,gpio6,1,2026-04-16T14:50:28.653Z,3008
,raspberry-pi,gpio6,0,2026-04-16T14:50:28.687Z,688
,raspberry-pi,gpio6,1,2026-04-16T14:50:33.589Z,4037
,raspberry-pi,gpio6,0,2026-04-16T14:50:35.442Z,1902
,raspberry-pi,gpio6,1,2026-04-16T14:50:37.363Z,1851
,raspberry-pi,gpio6,0,2026-04-16T14:50:37.392Z,923
,raspberry-pi,gpio22,0,2026-04-16T14:51:33.473Z,300751
,raspberry-pi,gpio6,1,2026-04-16T14:51:40.087Z,62114
,raspberry-pi,gpio6,0,2026-04-16T14:51:40.105Z,608
,raspberry-pi,gpio6,1,2026-04-16T14:51:40.200Z,13
,raspberry-pi,gpio6,0,2026-04-16T14:51:40.222Z,97
,raspberry-pi,gpio6,1,2026-04-16T14:51:40.416Z,20
,raspberry-pi,gpio6,0,2026-04-16T14:51:49.097Z,8207
,raspberry-pi,gpio25,0,2026-04-16T14:51:49.104Z,300351
,raspberry-pi,gpio6,1,2026-04-16T14:51:53.505Z,4679
,raspberry-pi,gpio6,0,2026-04-16T14:51:53.584Z,402
,raspberry-pi,gpio6,1,2026-04-16T14:52:27.312Z,33118
,raspberry-pi,gpio6,0,2026-04-16T14:52:27.330Z,691
,raspberry-pi,gpio6,1,2026-04-16T14:52:27.457Z,11
,raspberry-pi,gpio6,0,2026-04-16T14:52:29.303Z,1131
,raspberry-pi,gpio6,1,2026-04-16T14:52:45.814Z,16866
,raspberry-pi,gpio6,0,2026-04-16T14:52:45.838Z,494
,raspberry-pi,gpio6,1,2026-04-16T14:52:46.091Z,17
,raspberry-pi,gpio6,0,2026-04-16T14:52:46.109Z,256
,raspberry-pi,gpio6,1,2026-04-16T14:52:46.153Z,16
,raspberry-pi,gpio6,0,2026-04-16T14:52:46.207Z,47
,raspberry-pi,gpio6,1,2026-04-16T14:52:46.556Z,51
,raspberry-pi,gpio6,0,2026-04-16T14:52:49.848Z,3357
,raspberry-pi,gpio6,1,2026-04-16T14:52:52.511Z,2290
,raspberry-pi,gpio6,0,2026-04-16T14:52:52.519Z,660
,raspberry-pi,gpio26,0,2026-04-16T14:52:52.646Z,962917
,raspberry-pi,gpio26,1,2026-04-16T14:52:53.418Z,893
,raspberry-pi,gpio26,0,2026-04-16T14:52:53.532Z,6
,raspberry-pi,gpio6,1,2026-04-16T14:52:54.196Z,1020
,raspberry-pi,gpio6,0,2026-04-16T14:52:54.233Z,664
,raspberry-pi,gpio6,1,2026-04-16T14:53:10.942Z,16057
,raspberry-pi,gpio6,0,2026-04-16T14:53:10.957Z,692
,raspberry-pi,gpio6,1,2026-04-16T14:53:11.004Z,10
,raspberry-pi,gpio6,0,2026-04-16T14:53:11.061Z,48
,raspberry-pi,gpio6,1,2026-04-16T14:53:11.155Z,56
,raspberry-pi,gpio6,0,2026-04-16T14:53:11.203Z,95
,raspberry-pi,gpio6,1,2026-04-16T14:53:11.232Z,48
